latitude,longitude,altitude,salinity
41.72139006,-8.915862520000001,-18.49556,0.03556200073915534
41.72139006,-8.915862520000001,-15.810073,0.03552800073754042
41.72139006,-8.915862520000001,-13.467138,0.035484000735450535
41.72139006,-8.915862520000001,-11.405003,0.03543100073293317
41.72139006,-8.915862520000001,-9.572997,0.035372000730130825
41.72139006,-8.915862520000001,-7.92956,0.03530600072699599
41.72139006,-8.915862520000001,-6.440614,0.03523500072362367
41.72139006,-8.915862520000001,-5.0782237,0.03515700071991887
41.72139006,-8.915862520000001,-3.8194947,0.035060000715311616
41.72139006,-8.915862520000001,-2.6456685,0.03494300070975442
41.72139006,-8.915862520000001,-1.5413754,0.03480000070296228
41.72139006,-8.915862520000001,-0.49402538,0.0346340006950777
41.72139006,-8.88808389,-5727.9165,
41.72139006,-8.88808389,-5274.784,
41.72139006,-8.88808389,-4833.2905,
41.72139006,-8.88808389,-4405.224,
41.72139006,-8.88808389,-3992.484,
41.72139006,-8.88808389,-3597.032,
41.72139006,-8.88808389,-3220.8203,
41.72139006,-8.88808389,-2865.7026,
41.72139006,-8.88808389,-2533.3362,
41.72139006,-8.88808389,-2225.078,
41.72139006,-8.88808389,-1941.8934,
41.72139006,-8.88808389,-1684.2844,
41.72139006,-8.88808389,-1452.251,
41.72139006,-8.88808389,-1245.2911,
41.72139006,-8.88808389,-1062.4397,
41.72139006,-8.88808389,-902.3393,
41.72139006,-8.88808389,-763.33307,
41.72139006,-8.88808389,-643.56683,
41.72139006,-8.88808389,-541.0889,
41.72139006,-8.88808389,-453.93774,
41.72139006,-8.88808389,-380.213,
41.72139006,-8.88808389,-318.12744,
41.72139006,-8.88808389,-266.04025,
41.72139006,-8.88808389,-222.47517,
41.72139006,-8.88808389,-186.12556,
41.72139006,-8.88808389,-155.85072,
41.72139006,-8.88808389,-130.66599,
41.72139006,-8.88808389,-109.72928,
41.72139006,-8.88808389,-92.32607,
41.72139006,-8.88808389,-77.85385,
41.72139006,-8.88808389,-65.807274,
41.72139006,-8.88808389,-55.76429,
41.72139006,-8.88808389,-47.373688,
41.72139006,-8.88808389,-40.34405,
41.72139006,-8.88808389,-34.434155,
41.72139006,-8.88808389,-29.444729,
41.72139006,-8.88808389,-25.211409,
41.72139006,-8.88808389,-21.598816,
41.72139006,-8.88808389,-18.49556,
41.72139006,-8.88808389,-15.810073,
41.72139006,-8.88808389,-13.467138,
41.72139006,-8.88808389,-11.405003,
41.72139006,-8.88808389,-9.572997,
41.72139006,-8.88808389,-7.92956,
41.72139006,-8.88808389,-6.440614,
41.72139006,-8.88808389,-5.0782237,
41.72139006,-8.88808389,-3.8194947,
41.72139006,-8.88808389,-2.6456685,
41.72139006,-8.88808389,-1.5413754,
41.72139006,-8.88808389,-0.49402538,
41.72139006,-8.86030526,-5727.9165,
41.72139006,-8.86030526,-5274.784,
41.72139006,-8.86030526,-4833.2905,
41.72139006,-8.86030526,-4405.224,
41.72139006,-8.86030526,-3992.484,
41.72139006,-8.86030526,-3597.032,
41.72139006,-8.86030526,-3220.8203,
41.72139006,-8.86030526,-2865.7026,
41.72139006,-8.86030526,-2533.3362,
41.72139006,-8.86030526,-2225.078,
41.72139006,-8.86030526,-1941.8934,
41.72139006,-8.86030526,-1684.2844,
41.72139006,-8.86030526,-1452.251,
41.72139006,-8.86030526,-1245.2911,
41.72139006,-8.86030526,-1062.4397,
41.72139006,-8.86030526,-902.3393,
41.72139006,-8.86030526,-763.33307,
41.72139006,-8.86030526,-643.56683,
41.72139006,-8.86030526,-541.0889,
41.72139006,-8.86030526,-453.93774,
41.72139006,-8.86030526,-380.213,
41.72139006,-8.86030526,-318.12744,
41.72139006,-8.86030526,-266.04025,
41.72139006,-8.86030526,-222.47517,
41.72139006,-8.86030526,-186.12556,
41.72139006,-8.86030526,-155.85072,
41.72139006,-8.86030526,-130.66599,
41.72139006,-8.86030526,-109.72928,
41.72139006,-8.86030526,-92.32607,
41.72139006,-8.86030526,-77.85385,
41.72139006,-8.86030526,-65.807274,
41.72139006,-8.86030526,-55.76429,
41.72139006,-8.86030526,-47.373688,
41.72139006,-8.86030526,-40.34405,
41.72139006,-8.86030526,-34.434155,
41.72139006,-8.86030526,-29.444729,
41.72139006,-8.86030526,-25.211409,
41.72139006,-8.86030526,-21.598816,
41.72139006,-8.86030526,-18.49556,
41.72139006,-8.86030526,-15.810073,
41.72139006,-8.86030526,-13.467138,
41.72139006,-8.86030526,-11.405003,
41.72139006,-8.86030526,-9.572997,
41.72139006,-8.86030526,-7.92956,
41.72139006,-8.86030526,-6.440614,
41.72139006,-8.86030526,-5.0782237,
41.72139006,-8.86030526,-3.8194947,
41.72139006,-8.86030526,-2.6456685,
41.72139006,-8.86030526,-1.5413754,
41.72139006,-8.86030526,-0.49402538,
41.72139006,-8.83252663,-5727.9165,
41.72139006,-8.83252663,-5274.784,
41.72139006,-8.83252663,-4833.2905,
41.72139006,-8.83252663,-4405.224,
41.72139006,-8.83252663,-3992.484,
41.72139006,-8.83252663,-3597.032,
41.72139006,-8.83252663,-3220.8203,
41.72139006,-8.83252663,-2865.7026,
41.72139006,-8.83252663,-2533.3362,
41.72139006,-8.83252663,-2225.078,
41.72139006,-8.83252663,-1941.8934,
41.72139006,-8.83252663,-1684.2844,
41.72139006,-8.83252663,-1452.251,
41.72139006,-8.83252663,-1245.2911,
41.72139006,-8.83252663,-1062.4397,
41.72139006,-8.83252663,-902.3393,
41.72139006,-8.83252663,-763.33307,
41.72139006,-8.83252663,-643.56683,
41.72139006,-8.83252663,-541.0889,
41.72139006,-8.83252663,-453.93774,
41.72139006,-8.83252663,-380.213,
41.72139006,-8.83252663,-318.12744,
41.72139006,-8.83252663,-266.04025,
41.72139006,-8.83252663,-222.47517,
41.72139006,-8.83252663,-186.12556,
41.72139006,-8.83252663,-155.85072,
41.72139006,-8.83252663,-130.66599,
41.72139006,-8.83252663,-109.72928,
41.72139006,-8.83252663,-92.32607,
41.72139006,-8.83252663,-77.85385,
41.72139006,-8.83252663,-65.807274,
41.72139006,-8.83252663,-55.76429,
41.72139006,-8.83252663,-47.373688,
41.72139006,-8.83252663,-40.34405,
41.72139006,-8.83252663,-34.434155,
41.72139006,-8.83252663,-29.444729,
41.72139006,-8.83252663,-25.211409,
41.72139006,-8.83252663,-21.598816,
41.72139006,-8.83252663,-18.49556,
41.72139006,-8.83252663,-15.810073,
41.72139006,-8.83252663,-13.467138,
41.72139006,-8.83252663,-11.405003,
41.72139006,-8.83252663,-9.572997,
41.72139006,-8.83252663,-7.92956,
41.72139006,-8.83252663,-6.440614,
41.72139006,-8.83252663,-5.0782237,
41.72139006,-8.83252663,-3.8194947,
41.72139006,-8.83252663,-2.6456685,
41.72139006,-8.83252663,-1.5413754,
41.72139006,-8.83252663,-0.49402538,
41.74916869,-9.30476334,-5727.9165,
41.74916869,-9.30476334,-5274.784,
41.74916869,-9.30476334,-4833.2905,
41.74916869,-9.30476334,-4405.224,
41.74916869,-9.30476334,-3992.484,
41.74916869,-9.30476334,-3597.032,
41.74916869,-9.30476334,-3220.8203,
41.74916869,-9.30476334,-2865.7026,
41.74916869,-9.30476334,-2533.3362,
41.74916869,-9.30476334,-2225.078,
41.74916869,-9.30476334,-1941.8934,
41.74916869,-9.30476334,-1684.2844,
41.74916869,-9.30476334,-1452.251,
41.74916869,-9.30476334,-1245.2911,
41.74916869,-9.30476334,-1062.4397,
41.74916869,-9.30476334,-902.3393,
41.74916869,-9.30476334,-763.33307,
41.74916869,-9.30476334,-643.56683,
41.74916869,-9.30476334,-541.0889,
41.74916869,-9.30476334,-453.93774,
41.74916869,-9.30476334,-380.213,
41.74916869,-9.30476334,-318.12744,
41.74916869,-9.30476334,-266.04025,0.035642000742955135
41.74916869,-9.30476334,-222.47517,0.03564300074300263
41.74916869,-9.30476334,-186.12556,0.0356550007435726
41.74916869,-9.30476334,-155.85072,0.03566400074400008
41.74916869,-9.30476334,-130.66599,0.03567900074471254
41.74916869,-9.30476334,-109.72928,0.035694000745425
41.74916869,-9.30476334,-92.32607,0.035708000746089964
41.74916869,-9.30476334,-77.85385,0.03571900074661244
41.74916869,-9.30476334,-65.807274,0.03572600074694492
41.74916869,-9.30476334,-55.76429,0.035727000746992414
41.74916869,-9.30476334,-47.373688,0.03571800074656494
41.74916869,-9.30476334,-40.34405,0.03569900074566249
41.74916869,-9.30476334,-34.434155,0.03566800074419007
41.74916869,-9.30476334,-29.444729,0.03563200074248016
41.74916869,-9.30476334,-25.211409,0.035595000740722756
41.74916869,-9.30476334,-21.598816,0.03555700073891785
41.74916869,-9.30476334,-18.49556,0.035525000737397935
41.74916869,-9.30476334,-15.810073,0.03550200073630549
41.74916869,-9.30476334,-13.467138,0.03548600073554553
41.74916869,-9.30476334,-11.405003,0.03547500073502306
41.74916869,-9.30476334,-9.572997,0.035465000734548086
41.74916869,-9.30476334,-7.92956,0.0354600007343106
41.74916869,-9.30476334,-6.440614,0.035456000734120606
41.74916869,-9.30476334,-5.0782237,0.03545500073407311
41.74916869,-9.30476334,-3.8194947,0.03545500073407311
41.74916869,-9.30476334,-2.6456685,0.03545500073407311
41.74916869,-9.30476334,-1.5413754,0.03545500073407311
41.74916869,-9.30476334,-0.49402538,0.03545500073407311
41.74916869,-9.27698471,-5727.9165,
41.74916869,-9.27698471,-5274.784,
41.74916869,-9.27698471,-4833.2905,
41.74916869,-9.27698471,-4405.224,
41.74916869,-9.27698471,-3992.484,
41.74916869,-9.27698471,-3597.032,
41.74916869,-9.27698471,-3220.8203,
41.74916869,-9.27698471,-2865.7026,
41.74916869,-9.27698471,-2533.3362,
41.74916869,-9.27698471,-2225.078,
41.74916869,-9.27698471,-1941.8934,
41.74916869,-9.27698471,-1684.2844,
41.74916869,-9.27698471,-1452.251,
41.74916869,-9.27698471,-1245.2911,
41.74916869,-9.27698471,-1062.4397,
41.74916869,-9.27698471,-902.3393,
41.74916869,-9.27698471,-763.33307,
41.74916869,-9.27698471,-643.56683,
41.74916869,-9.27698471,-541.0889,
41.74916869,-9.27698471,-453.93774,
41.74916869,-9.27698471,-380.213,
41.74916869,-9.27698471,-318.12744,
41.74916869,-9.27698471,-266.04025,
41.74916869,-9.27698471,-222.47517,
41.74916869,-9.27698471,-186.12556,
41.74916869,-9.27698471,-155.85072,0.035656000743620096
41.74916869,-9.27698471,-130.66599,0.03566800074419007
41.74916869,-9.27698471,-109.72928,0.03568300074490253
41.74916869,-9.27698471,-92.32607,0.035696000745520005
41.74916869,-9.27698471,-77.85385,0.03570600074599497
41.74916869,-9.27698471,-65.807274,0.035712000746279955
41.74916869,-9.27698471,-55.76429,0.035712000746279955
41.74916869,-9.27698471,-47.373688,0.03570400074589997
41.74916869,-9.27698471,-40.34405,0.03568800074514002
41.74916869,-9.27698471,-34.434155,0.035661000743857585
41.74916869,-9.27698471,-29.444729,0.03562700074224267
41.74916869,-9.27698471,-25.211409,0.03558800074039027
41.74916869,-9.27698471,-21.598816,0.03555300073872786
41.74916869,-9.27698471,-18.49556,0.035521000737207944
41.74916869,-9.27698471,-15.810073,0.035493000735878015
41.74916869,-9.27698471,-13.467138,0.03547300073492807
41.74916869,-9.27698471,-11.405003,0.0354590007342631
41.74916869,-9.27698471,-9.572997,0.03544700073369313
41.74916869,-9.27698471,-7.92956,0.03544000073336065
41.74916869,-9.27698471,-6.440614,0.03543700073321816
41.74916869,-9.27698471,-5.0782237,0.03543500073312316
41.74916869,-9.27698471,-3.8194947,0.03543400073307566
41.74916869,-9.27698471,-2.6456685,0.035433000733028165
41.74916869,-9.27698471,-1.5413754,0.03543200073298067
41.74916869,-9.27698471,-0.49402538,0.03543200073298067
41.74916869,-9.24920608,-5727.9165,
41.74916869,-9.24920608,-5274.784,
41.74916869,-9.24920608,-4833.2905,
41.74916869,-9.24920608,-4405.224,
41.74916869,-9.24920608,-3992.484,
41.74916869,-9.24920608,-3597.032,
41.74916869,-9.24920608,-3220.8203,
41.74916869,-9.24920608,-2865.7026,
41.74916869,-9.24920608,-2533.3362,
41.74916869,-9.24920608,-2225.078,
41.74916869,-9.24920608,-1941.8934,
41.74916869,-9.24920608,-1684.2844,
41.74916869,-9.24920608,-1452.251,
41.74916869,-9.24920608,-1245.2911,
41.74916869,-9.24920608,-1062.4397,
41.74916869,-9.24920608,-902.3393,
41.74916869,-9.24920608,-763.33307,
41.74916869,-9.24920608,-643.56683,
41.74916869,-9.24920608,-541.0889,
41.74916869,-9.24920608,-453.93774,
41.74916869,-9.24920608,-380.213,
41.74916869,-9.24920608,-318.12744,
41.74916869,-9.24920608,-266.04025,
41.74916869,-9.24920608,-222.47517,
41.74916869,-9.24920608,-186.12556,
41.74916869,-9.24920608,-155.85072,
41.74916869,-9.24920608,-130.66599,0.035661000743857585
41.74916869,-9.24920608,-109.72928,0.035674000744475055
41.74916869,-9.24920608,-92.32607,0.03568500074499752
41.74916869,-9.24920608,-77.85385,0.035693000745377505
41.74916869,-9.24920608,-65.807274,0.035697000745567496
41.74916869,-9.24920608,-55.76429,0.0356950007454725
41.74916869,-9.24920608,-47.373688,0.03568800074514002
41.74916869,-9.24920608,-40.34405,0.03567300074442756
41.74916869,-9.24920608,-34.434155,0.03565000074333512
41.74916869,-9.24920608,-29.444729,0.03562000074191019
41.74916869,-9.24920608,-25.211409,0.03558400074020028
41.74916869,-9.24920608,-21.598816,0.035549000738537874
41.74916869,-9.24920608,-18.49556,0.035516000736970456
41.74916869,-9.24920608,-15.810073,0.03548300073540304
41.74916869,-9.24920608,-13.467138,0.035457000734168104
41.74916869,-9.24920608,-11.405003,0.035438000733265654
41.74916869,-9.24920608,-9.572997,0.03542400073260069
41.74916869,-9.24920608,-7.92956,0.03541300073207822
41.74916869,-9.24920608,-6.440614,0.03540700073179323
41.74916869,-9.24920608,-5.0782237,0.03540400073165074
41.74916869,-9.24920608,-3.8194947,0.03540200073155574
41.74916869,-9.24920608,-2.6456685,0.035400000731460754
41.74916869,-9.24920608,-1.5413754,0.035399000731413256
41.74916869,-9.24920608,-0.49402538,0.03539800073136576
41.74916869,-9.22142745,-5727.9165,
41.74916869,-9.22142745,-5274.784,
41.74916869,-9.22142745,-4833.2905,
41.74916869,-9.22142745,-4405.224,
41.74916869,-9.22142745,-3992.484,
41.74916869,-9.22142745,-3597.032,
41.74916869,-9.22142745,-3220.8203,
41.74916869,-9.22142745,-2865.7026,
41.74916869,-9.22142745,-2533.3362,
41.74916869,-9.22142745,-2225.078,
41.74916869,-9.22142745,-1941.8934,
41.74916869,-9.22142745,-1684.2844,
41.74916869,-9.22142745,-1452.251,
41.74916869,-9.22142745,-1245.2911,
41.74916869,-9.22142745,-1062.4397,
41.74916869,-9.22142745,-902.3393,
41.74916869,-9.22142745,-763.33307,
41.74916869,-9.22142745,-643.56683,
41.74916869,-9.22142745,-541.0889,
41.74916869,-9.22142745,-453.93774,
41.74916869,-9.22142745,-380.213,
41.74916869,-9.22142745,-318.12744,
41.74916869,-9.22142745,-266.04025,
41.74916869,-9.22142745,-222.47517,
41.74916869,-9.22142745,-186.12556,
41.74916869,-9.22142745,-155.85072,
41.74916869,-9.22142745,-130.66599,0.03565900074376259
41.74916869,-9.22142745,-109.72928,0.03566700074414257
41.74916869,-9.22142745,-92.32607,0.03567600074457005
41.74916869,-9.22142745,-77.85385,0.035680000744760035
41.74916869,-9.22142745,-65.807274,0.03568100074480753
41.74916869,-9.22142745,-55.76429,0.03567800074466504
41.74916869,-9.22142745,-47.373688,0.03566900074423757
41.74916869,-9.22142745,-40.34405,0.0356550007435726
41.74916869,-9.22142745,-34.434155,0.03563400074257515
41.74916869,-9.22142745,-29.444729,0.03560700074129272
41.74916869,-9.22142745,-25.211409,0.03557500073977281
41.74916869,-9.22142745,-21.598816,0.03554100073815789
41.74916869,-9.22142745,-18.49556,0.035508000736590474
41.74916869,-9.22142745,-15.810073,0.03547100073483307
41.74916869,-9.22142745,-13.467138,0.03543700073321816
41.74916869,-9.22142745,-11.405003,0.03541200073203072
41.74916869,-9.22142745,-9.572997,0.03539400073117577
41.74916869,-9.22142745,-7.92956,0.0353800007305108
41.74916869,-9.22142745,-6.440614,0.03537000073003583
41.74916869,-9.22142745,-5.0782237,0.03536400072975084
41.74916869,-9.22142745,-3.8194947,0.03536000072956085
41.74916869,-9.22142745,-2.6456685,0.035358000729465856
41.74916869,-9.22142745,-1.5413754,0.03535600072937086
41.74916869,-9.22142745,-0.49402538,0.03535600072937086
41.74916869,-9.19364882,-5727.9165,
41.74916869,-9.19364882,-5274.784,
41.74916869,-9.19364882,-4833.2905,
41.74916869,-9.19364882,-4405.224,
41.74916869,-9.19364882,-3992.484,
41.74916869,-9.19364882,-3597.032,
41.74916869,-9.19364882,-3220.8203,
41.74916869,-9.19364882,-2865.7026,
41.74916869,-9.19364882,-2533.3362,
41.74916869,-9.19364882,-2225.078,
41.74916869,-9.19364882,-1941.8934,
41.74916869,-9.19364882,-1684.2844,
41.74916869,-9.19364882,-1452.251,
41.74916869,-9.19364882,-1245.2911,
41.74916869,-9.19364882,-1062.4397,
41.74916869,-9.19364882,-902.3393,
41.74916869,-9.19364882,-763.33307,
41.74916869,-9.19364882,-643.56683,
41.74916869,-9.19364882,-541.0889,
41.74916869,-9.19364882,-453.93774,
41.74916869,-9.19364882,-380.213,
41.74916869,-9.19364882,-318.12744,
41.74916869,-9.19364882,-266.04025,
41.74916869,-9.19364882,-222.47517,
41.74916869,-9.19364882,-186.12556,
41.74916869,-9.19364882,-155.85072,
41.74916869,-9.19364882,-130.66599,
41.74916869,-9.19364882,-109.72928,0.03566200074390508
41.74916869,-9.19364882,-92.32607,0.03566800074419007
41.74916869,-9.19364882,-77.85385,0.03566900074423757
41.74916869,-9.19364882,-65.807274,0.03566800074419007
41.74916869,-9.19364882,-55.76429,0.03566200074390508
41.74916869,-9.19364882,-47.373688,0.035652000743430105
41.74916869,-9.19364882,-40.34405,0.035638000742765144
41.74916869,-9.19364882,-34.434155,0.0356170007417677
41.74916869,-9.19364882,-29.444729,0.035591000740532765
41.74916869,-9.19364882,-25.211409,0.03556100073910784
41.74916869,-9.19364882,-21.598816,0.03552900073758792
41.74916869,-9.19364882,-18.49556,0.03549500073597301
41.74916869,-9.19364882,-15.810073,0.035456000734120606
41.74916869,-9.19364882,-13.467138,0.035414000732125715
41.74916869,-9.19364882,-11.405003,0.0353810007305583
41.74916869,-9.19364882,-9.572997,0.035359000729513354
41.74916869,-9.19364882,-7.92956,0.0353420007287059
41.74916869,-9.19364882,-6.440614,0.03532800072804093
41.74916869,-9.19364882,-5.0782237,0.03531800072756596
41.74916869,-9.19364882,-3.8194947,0.03531400072737597
41.74916869,-9.19364882,-2.6456685,0.03531100072723348
41.74916869,-9.19364882,-1.5413754,0.03531000072718598
41.74916869,-9.19364882,-0.49402538,0.03530900072713848
41.74916869,-9.16587019,-5727.9165,
41.74916869,-9.16587019,-5274.784,
41.74916869,-9.16587019,-4833.2905,
41.74916869,-9.16587019,-4405.224,
41.74916869,-9.16587019,-3992.484,
41.74916869,-9.16587019,-3597.032,
41.74916869,-9.16587019,-3220.8203,
41.74916869,-9.16587019,-2865.7026,
41.74916869,-9.16587019,-2533.3362,
41.74916869,-9.16587019,-2225.078,
41.74916869,-9.16587019,-1941.8934,
41.74916869,-9.16587019,-1684.2844,
41.74916869,-9.16587019,-1452.251,
41.74916869,-9.16587019,-1245.2911,
41.74916869,-9.16587019,-1062.4397,
41.74916869,-9.16587019,-902.3393,
41.74916869,-9.16587019,-763.33307,
41.74916869,-9.16587019,-643.56683,
41.74916869,-9.16587019,-541.0889,
41.74916869,-9.16587019,-453.93774,
41.74916869,-9.16587019,-380.213,
41.74916869,-9.16587019,-318.12744,
41.74916869,-9.16587019,-266.04025,
41.74916869,-9.16587019,-222.47517,
41.74916869,-9.16587019,-186.12556,
41.74916869,-9.16587019,-155.85072,
41.74916869,-9.16587019,-130.66599,
41.74916869,-9.16587019,-109.72928,0.03565900074376259
41.74916869,-9.16587019,-92.32607,0.03566300074395258
41.74916869,-9.16587019,-77.85385,0.03566300074395258
41.74916869,-9.16587019,-65.807274,0.03565800074371509
41.74916869,-9.16587019,-55.76429,0.03564900074328762
41.74916869,-9.16587019,-47.373688,0.035638000742765144
41.74916869,-9.16587019,-40.34405,0.03562400074210018
41.74916869,-9.16587019,-34.434155,0.03560300074110273
41.74916869,-9.16587019,-29.444729,0.035578000739915294
41.74916869,-9.16587019,-25.211409,0.035548000738490376
41.74916869,-9.16587019,-21.598816,0.035516000736970456
